0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
1	00000001
1	00000001
4	00000100
5	00000101
6	00000110
15	00001111
18	00010010
19	00010011
22	00010110
22	00010110
22	00010110
22	00010110
22	00010110
21	00010101
26	00011010
26	00011010
26	00011010
26	00011010
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
42	00101010
45	00101101
45	00101101
52	00110100
52	00110100
52	00110100
52	00110100
52	00110100
51	00110011
45	00101101
51	00110011
51	00110011
51	00110011
55	00110111
55	00110111
55	00110111
55	00110111
57	00111001
58	00111010
58	00111010
58	00111010
58	00111010
64	01000000
64	01000000
64	01000000
64	01000000
64	01000000
64	01000000
63	00111111
63	00111111
63	00111111
63	00111111
63	00111111
57	00111001
62	00111110
67	01000011
70	01000110
70	01000110
70	01000110
70	01000110
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
70	01000110
72	01001000
72	01001000
72	01001000
90	01011010
90	01011010
90	01011010
90	01011010
90	01011010
81	01010001
85	01010101
85	01010101
85	01010101
85	01010101
85	01010101
79	01001111
75	01001011
73	01001001
73	01001001
70	01000110
70	01000110
70	01000110
64	01000000
75	01001011
75	01001011
75	01001011
75	01001011
84	01010100
84	01010100
84	01010100
84	01010100
84	01010100
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
79	01001111
79	01001111
79	01001111
81	01010001
83	01010011
83	01010011
83	01010011
83	01010011
83	01010011
78	01001110
85	01010101
85	01010101
85	01010101
93	01011101
100	01100100
100	01100100
105	01101001
106	01101010
116	01110100
121	01111001
121	01111001
121	01111001
121	01111001
121	01111001
117	01110101
117	01110101
107	01101011
115	01110011
138	10001010
138	10001010
138	10001010
138	10001010
141	10001101
141	10001101
141	10001101
141	10001101
148	10010100
148	10010100
148	10010100
148	10010100
148	10010100
141	10001101
141	10001101
141	10001101
127	01111111
136	10001000
136	10001000
136	10001000
136	10001000
136	10001000
127	01111111
127	01111111
115	01110011
110	01101110
110	01101110
110	01101110
110	01101110
111	01101111
111	01101111
111	01101111
111	01101111
111	01101111
104	01101000
104	01101000
104	01101000
104	01101000
109	01101101
109	01101101
109	01101101
112	01110000
112	01110000
120	01111000
120	01111000
120	01111000
120	01111000
122	01111010
122	01111010
122	01111010
124	01111100
124	01111100
124	01111100
124	01111100
126	01111110
126	01111110
126	01111110
126	01111110
126	01111110
115	01110011
115	01110011
100	01100100
100	01100100
100	01100100
100	01100100
100	01100100
94	01011110
94	01011110
94	01011110
94	01011110
94	01011110
100	01100100
100	01100100
100	01100100
100	01100100
105	01101001
112	01110000
112	01110000
116	01110100
116	01110100
116	01110100
116	01110100
116	01110100
113	01110001
109	01101101
109	01101101
107	01101011
107	01101011
98	01100010
93	01011101
83	01010011
76	01001100
68	01000100
64	01000000
55	00110111
49	00110001
46	00101110
45	00101101
45	00101101
39	00100111
39	00100111
39	00100111
39	00100111
39	00100111
41	00101001
41	00101001
41	00101001
41	00101001
41	00101001
41	00101001
48	00110000
48	00110000
48	00110000
49	00110001
49	00110001
49	00110001
49	00110001
49	00110001
45	00101101
47	00101111
47	00101111
47	00101111
47	00101111
47	00101111
48	00110000
49	00110001
57	00111001
64	01000000
68	01000100
69	01000101
76	01001100
76	01001100
76	01001100
76	01001100
76	01001100
73	01001001
69	01000101
72	01001000
73	01001001
74	01001010
75	01001011
78	01001110
83	01010011
83	01010011
83	01010011
83	01010011
83	01010011
82	01010010
82	01010010
82	01010010
78	01001110
75	01001011
75	01001011
75	01001011
65	01000001
67	01000011
67	01000011
67	01000011
67	01000011
75	01001011
75	01001011
75	01001011
75	01001011
77	01001101
78	01001110
79	01001111
83	01010011
83	01010011
83	01010011
83	01010011
83	01010011
82	01010010
75	01001011
75	01001011
75	01001011
77	01001101
77	01001101
77	01001101
77	01001101
77	01001101
77	01001101
77	01001101
70	01000110
69	01000101
82	01010010
82	01010010
82	01010010
83	01010011
91	01011011
91	01011011
91	01011011
91	01011011
91	01011011
85	01010101
87	01010111
87	01010111
100	01100100
101	01100101
101	01100101
101	01100101
106	01101010
110	01101110
114	01110010
120	01111000
122	01111010
138	10001010
138	10001010
143	10001111
143	10001111
143	10001111
143	10001111
143	10001111
140	10001100
140	10001100
141	10001101
141	10001101
141	10001101
141	10001101
141	10001101
131	10000011
133	10000101
133	10000101
133	10000101
133	10000101
133	10000101
138	10001010
138	10001010
138	10001010
138	10001010
138	10001010
133	10000101
130	10000010
129	10000001
127	01111111
127	01111111
127	01111111
125	01111101
125	01111101
118	01110110
120	01111000
120	01111000
120	01111000
120	01111000
120	01111000
95	01011111
95	01011111
94	01011110
91	01011011
91	01011011
84	01010100
83	01010011
83	01010011
77	01001101
77	01001101
76	01001100
57	00111001
57	00111001
54	00110110
54	00110110
54	00110110
39	00100111
37	00100101
32	00100000
21	00010101
21	00010101
20	00010100
20	00010100
19	00010011
19	00010011
14	00001110
14	00001110
15	00001111
20	00010100
20	00010100
24	00011000
24	00011000
24	00011000
24	00011000
24	00011000
20	00010100
20	00010100
20	00010100
20	00010100
18	00010010
18	00010010
25	00011001
30	00011110
30	00011110
34	00100010
34	00100010
43	00101011
43	00101011
43	00101011
43	00101011
43	00101011
56	00111000
59	00111011
60	00111100
79	01001111
79	01001111
79	01001111
81	01010001
83	01010011
89	01011001
95	01011111
95	01011111
95	01011111
101	01100101
101	01100101
101	01100101
101	01100101
101	01100101
95	01011111
105	01101001
105	01101001
105	01101001
107	01101011
115	01110011
115	01110011
116	01110100
127	01111111
131	10000011
131	10000011
131	10000011
131	10000011
131	10000011
117	01110101
107	01101011
93	01011101
81	01010001
81	01010001
67	01000011
67	01000011
54	00110110
54	00110110
54	00110110
42	00101010
40	00101000
40	00101000
40	00101000
38	00100110
35	00100011
35	00100011
36	00100100
36	00100100
36	00100100
36	00100100
36	00100100
25	00011001
25	00011001
30	00011110
30	00011110
30	00011110
38	00100110
38	00100110
38	00100110
38	00100110
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
34	00100010
34	00100010
33	00100001
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
38	00100110
38	00100110
35	00100011
35	00100011
35	00100011
31	00011111
35	00100011
35	00100011
35	00100011
35	00100011
35	00100011
29	00011101
29	00011101
29	00011101
32	00100000
38	00100110
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
44	00101100
44	00101100
44	00101100
50	00110010
50	00110010
50	00110010
50	00110010
50	00110010
42	00101010
42	00101010
40	00101000
41	00101001
41	00101001
42	00101010
49	00110001
49	00110001
53	00110101
53	00110101
53	00110101
53	00110101
58	00111010
58	00111010
58	00111010
58	00111010
58	00111010
53	00110101
52	00110100
52	00110100
54	00110110
54	00110110
61	00111101
61	00111101
61	00111101
61	00111101
61	00111101
64	01000000
64	01000000
64	01000000
64	01000000
64	01000000
62	00111110
62	00111110
61	00111101
63	00111111
63	00111111
65	01000001
65	01000001
65	01000001
65	01000001
65	01000001
61	00111101
62	00111110
62	00111110
62	00111110
62	00111110
62	00111110
55	00110111
51	00110011
51	00110011
51	00110011
56	00111000
56	00111000
56	00111000
62	00111110
62	00111110
63	00111111
63	00111111
63	00111111
63	00111111
63	00111111
58	00111010
58	00111010
58	00111010
58	00111010
56	00111000
54	00110110
59	00111011
59	00111011
59	00111011
59	00111011
59	00111011
56	00111000
56	00111000
52	00110100
49	00110001
39	00100111
39	00100111
38	00100110
38	00100110
38	00100110
37	00100101
36	00100100
43	00101011
43	00101011
43	00101011
47	00101111
47	00101111
47	00101111
52	00110100
52	00110100
52	00110100
53	00110101
53	00110101
53	00110101
53	00110101
53	00110101
47	00101111
45	00101101
39	00100111
32	00100000
27	00011011
22	00010110
21	00010101
18	00010010
16	00010000
14	00001110
13	00001101
13	00001101
14	00001110
16	00010000
22	00010110
22	00010110
26	00011010
29	00011101
34	00100010
38	00100110
46	00101110
50	00110010
50	00110010
50	00110010
50	00110010
50	00110010
56	00111000
64	01000000
64	01000000
64	01000000
64	01000000
64	01000000
56	00111000
56	00111000
56	00111000
55	00110111
57	00111001
59	00111011
59	00111011
59	00111011
59	00111011
59	00111011
58	00111010
58	00111010
58	00111010
55	00110111
55	00110111
55	00110111
55	00110111
55	00110111
61	00111101
62	00111110
62	00111110
62	00111110
62	00111110
62	00111110
57	00111001
57	00111001
57	00111001
51	00110011
43	00101011
42	00101010
41	00101001
41	00101001
36	00100100
36	00100100
31	00011111
31	00011111
24	00011000
24	00011000
23	00010111
23	00010111
21	00010101
20	00010100
20	00010100
24	00011000
27	00011011
27	00011011
27	00011011
32	00100000
32	00100000
32	00100000
32	00100000
