0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
445	154
445	170
445	153
445	92
0	0
445	124
0	0
445	138
0	0
0	0
0	0
0	0
0	0
0	0
445	121
0	0
0	0
0	0
0	0
0	0
445	139
0	0
0	0
0	0
0	0
0	0
0	0
445	153
0	0
0	0
0	0
0	0
0	0
0	0
445	128
0	0
0	0
0	0
0	0
0	0
445	136
445	149
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
445	148
445	138
0	0
445	165
445	190
445	255
445	222
445	217
445	206
445	230
445	222
0	0
445	226
445	216
445	191
445	210
445	222
445	189
0	0
445	218
445	206
445	202
445	212
445	198
445	198
445	199
445	191
445	188
445	200
445	214
445	200
0	0
445	224
445	184
445	187
445	212
445	188
445	172
0	0
445	237
445	194
0	0
445	210
445	193
445	182
445	206
445	179
445	168
445	202
445	198
445	174
0	0
0	0
445	193
445	193
445	203
445	177
445	161
0	0
445	213
445	172
0	0
445	213
445	187
0	0
445	218
445	201
445	176
0	0
